fix,order_id
0,1LPPK3LNB014ZZV75W
0,1LPPK3LNB0173RYFXK
0,1LPPK3LNB01891KPPQ
0,1LPPK3LNB018EVHAOA
0,1LPPK3LNB0199TESUK
0,1LPPK3LNB01A0UK52M
0,1LPPK3LNB01ALA32Z8
0,1LPPK3LNB01ALBZPE8
0,1LPPK3LNB01ANSKV3O
0,1LPPK3LNB01GY03GPU
0,1LPPK3LNB01H3DU1ZU
0,1LPPK3LNB01INL4AYY
0,1LPPK3LNB01IQCR89E
0,1LPPK3LNB01J1KD78Q
0,1MHKL13IB00014I5FC
0,1MHKL13IB000GFHP98
0,1MHKL13IB000GG6142
0,1MHKL13IB000Z96JDI
0,1MHKL13IB0012KCVQS
0,1MHKL13IB001E8KCPK
0,1MHKL13IB001JU4RRM
0,1MHKL13IB004K6HH88
0,1MHKL13IB005P0VMWU
0,1MHKL13IB00A9G2PJ4
0,1MHKL13IB00B5PYFE6
0,1MHKL13IB00DWIDWCU
0,1MHKL13IB00MH8S25I
0,1MHKL13IB0711M55BY
0,1MUU4O5AB000KHMI44
0,1MUU4O5AB00DBKFFJM
0,1NNYDW1CB005QQDZ0K
0,1NS6J1IJB00014FCTO
0,1NS6J1IJB00O57SSPI
0,1NS6J1IJB014SN2W6O
0,1OH1BS1DB0002AYQ94
0,1QPKOGACB0000AQO9H
0,1QPKOGACB0001VU03A
0,1QPKOGACB0027YYN82
0,1QPKOGACB00K30WUDC
0,1QPKOGACB00OZUYIB8
0,1RKMSGWYB000FZDQGU
0,1SAOIXRZB00QH1TM1E
0,1SPRQNFRB00E5QJC04
0,1T4M9SBKB0000532GF
0,1T4M9SBKB00014G8XI
0,1T4M9SBKB00028M8QO
0,1T4M9SBKB000GG6142
0,1T4M9SBKB002FJW4F8
0,1T4M9SBKB0041V1D6O
0,1T4M9SBKB004WONIJ0
0,1T4M9SBKB00A9G2PJ4
0,1T4M9SBKB00ERM7R3U
0,1T4M9SBKB00IXI732O
0,1T4M9SBKB00LIB0H44
0,1T4M9SBKB00OVLUV8K
0,1UWKC96KB006QP5FKI
0,1UYDUW6ZB0001VVR9G
0,1UYDUW6ZB002GJEIS8
0,1W9YSWLAB06XK55YZZ
0,1XLICHTEB000KNPWD2
0,1Y7OH95AB00014G94G
0,1Y7OH95AB00014I5FC
0,1Y7OH95AB00014IDT0
0,1Y7OH95AB00028NIVS
0,1Y7OH95AB000GG6142
0,1Y7OH95AB0014Y364S
0,1Y7OH95AB001E0YBPA
0,1Y7OH95AB001E0YNDU
0,1Y7OH95AB001MK8FHC
0,1Y7OH95AB002CWBEB8
0,1Y7OH95AB004GW8GRM
0,1Y7OH95AB004URYB7W
0,1Y7OH95AB005P0HLM0
0,1Y7OH95AB005P0VMWU
0,1Y7OH95AB0067M5AIC
0,1Y7OH95AB007J7KHI2
0,1Y7OH95AB009EDU7D4
0,1Y7OH95AB00A9G2PJ4
0,1Y7OH95AB00AWKLM9G
0,1Y7OH95AB00B5FM3XQ
0,1Y7OH95AB00GRABBMS
0,1Y7OH95AB00GU0ALLM
0,1Y7OH95AB00KPTDO3G
0,1Y7OH95AB016X3AMT6
0,1Y7OH95AB01HQL67BG
0,22W3WBORB000NN1XP0
0,22W3WBORB009EDIQHS
0,22W3WBORB00OZUYIB8
0,2KEGWWFNB0089S02TO
12,2KEGWWFNB00A2EX5S8
0,2KEGWWFNB00BZABKPS
0,2KEGWWFNB00O57SSPI
0,2KXND7SNB000HF6Z0C
0,2SCIQYXQB00E5QJC04
0,2UF9O4WQB00ALQ3E1A
0,2UF9O4WQB00EO7YDGW
0,2UF9O4WQB00O57SSPI
0,2Y1VA76FB01EAU0Z14
0,35JNXWRQB005UZYUSI
0,3CG6GBHRB00014DRA0
0,3CG6GBHRB000ZFI2PA
0,3CG6GBHRB00ERM7R3U
0,3CG6GBHRB00MH8S25I
0,3CG6GBHRB00OZUYIB8
0,3CG6GBHRB01BMNRDDU
0,3GGGSBNYB0025ZDD0C
0,3GGGSBNYB0175T625K
0,3H1P5BKGB001RU3LT4
0,3QIKUP4FB004PE82Q6
0,3T3N31MJB000O0FBL4
0,3T3N31MJB000ORV4AY
0,45N5EOCNB00E5QJC04
0,4AFRW1BHB00013YYS0
0,4AFRW1BHB0006G2XDU
0,4AFRW1BHB001V9N61Y
0,4AFRW1BHB003M04GZK
0,4AFRW1BHB003UNTZ7S
0,4AFRW1BHB004KWLXM8
0,4AFRW1BHB0057JFRFW
0,4AFRW1BHB0089S02TO
0,4AFRW1BHB00MFHDOXQ
0,4AFRW1BHB010RN546Y
0,4AFRW1BHB01J1KD78Q
0,4EFC8VDIB001669MP6
0,4EFC8VDIB003LZI08A
0,4EFC8VDIB00E1YK8LC
0,4EFC8VDIB00MMHRR8W
0,4EFC8VDIB00O309B3A
0,4EFC8VDIB00ZDO5XM8
0,4EFC8VDIB01IYB5N30
0,4H968PAIB006H781V0
0,4IQII34PB00F9WH2EG
0,4KLWBWYNB00BWV92BO
0,4L2CINBXB00014I5FC
0,4L2CINBXB00014IDT0
0,4L2CINBXB000GG6142
0,4L2CINBXB000ZFI2PA
0,4L2CINBXB001KNWSG0
0,4L2CINBXB001MK8FHC
0,4L2CINBXB002LMHSB4
0,4L2CINBXB004GW8GRM
0,4L2CINBXB004ZNERFM
0,4L2CINBXB005UMHUO2
0,4L2CINBXB0067M5AIC
0,4L2CINBXB007Q33ORK
0,4L2CINBXB0083BWCY0
0,4L2CINBXB00A9G2PJ4
0,4L2CINBXB00AWKLM9G
0,4L2CINBXB00FWT28TA
0,4L2CINBXB00GRABBMS
0,4L2CINBXB016X3AMT6
0,4L2CINBXB01HQL67BG
0,4L2CINBXB0711M55BY
0,4LJCIOGTB00013YYS0
0,4LJCIOGTB0005YX9PE
0,4LJCIOGTB0006G2XDU
0,4LJCIOGTB0007QCF2I
0,4LJCIOGTB000NQ93BI
0,4LJCIOGTB000ZC0S5A
0,4LJCIOGTB004GF2HY2
0,4LJCIOGTB004HGRGL4
0,4LJCIOGTB005QQDZ0K
0,4LJCIOGTB0089S02TO
0,4LJCIOGTB00E4MJ3U8
0,4LJCIOGTB00IZGR5JA
0,4LJCIOGTB00NC0QWHK
0,4LJCIOGTB01A0UK52M
0,4LJCIOGTB01N4IO7RV
0,4N8NNP1IB000GG0HM4
0,4N8NNP1IB001S8V728
0,4N8NNP1IB0057JFRFW
0,4N8NNP1IB00BH4GC8W
0,4N8NNP1IB00O8Y5GJE
0,4S5LSBACB00014I5FC
0,4S5LSBACB000FV6UA8
0,4S5LSBACB000GG6142
0,4S5LSBACB000WUCJNY
0,4S5LSBACB000ZFI2PA
0,4S5LSBACB001E8KCPK
0,4S5LSBACB002FJW4F8
0,4S5LSBACB004GW8GRM
3,4S5LSBACB005FLTCWQ
0,4S5LSBACB005P0HLM0
0,4S5LSBACB00A9G2PJ4
0,4S5LSBACB00B5PYFE6
0,4S5LSBACB00CVUYSZ0
0,4S5LSBACB0711M55BY
0,4YMZF5MXB00FPQULU8
0,53BUUMRCB0014AUHT4
0,53BUUMRCB002T5EUQY
0,53BUUMRCB00EKT8CH0
0,53BUUMRCB00HUZYGEY
0,559U1IGRB000CEOK9Q
0,559U1IGRB000GCIAQS
0,559U1IGRB00EZV6BCG
0,5B5INMUOB000GCKBLA
0,5C8AJ3IXB00O57SSPI
0,5ID8F6JXB000F4OYFS
0,5MQSB3PFB006QP5FKI
0,5NB8GQAIB06XKJKWJQ
0,5UDME3MSB001E14TI8
0,5X77FUUMB001B5M330
0,5X77FUUMB002LM7U62
0,5X77FUUMB00BLYMWEQ
0,5X77FUUMB00H4GYO9G
0,5X77FUUMB00HUZYGEY
0,5X77FUUMB01N7J1R3A
0,65BQHJUHB000HMBC6C
0,65BQHJUHB0175T5U7G
0,68K19MXNB00JUJ17D6
0,68K19MXNB00OZQ55WI
0,68K19MXNB01ATPBBVM
0,68K19MXNB01IF54O08
0,6EGPMWWJB06XKSDCNS
0,6RIMBT1QB000GCL2WC
0,6RIMBT1QB006IVL5QS
0,6RIMBT1QB009EDIQHS
0,6UAXQCDDB005UZYUSI
0,6YRGO8ANB0010L6H1Y
0,6YT72JGPB000HZH948
0,6YT72JGPB0085A32G6
0,6YT72JGPB009NTQ5KI
0,6YT72JGPB00CX3ASG8
0,6YT72JGPB00GCZ9X5K
0,6YT72JGPB01035I7BU
0,722AA6XUB000GCNALS
0,722AA6XUB00934OIZC
0,735APU5EB0005ZYSHQ
0,735APU5EB00D62KG26
0,79OK4LNWB000I2RM3S
0,7A6ROG1MB000GG6142
0,7A6ROG1MB000Q44T16
0,7A6ROG1MB0014Y364S
0,7A6ROG1MB00A9G2PJ4
0,7A6ROG1MB0711M55BY
0,7CSJ183HB000FZDQGU
0,7KUJNNUUB006QP5FKI
0,7KUJNNUUB00QQE9B68
0,7KUJNNUUB0175T60G6
0,7LJ41JMLB00016AHQK
0,7LUVLPGRB000GCKBLA
0,7T6HHYUZB0014C2JQ6
0,85EYR7QBB001AZTD98
0,89GBOMDCB00152S7YS
0,8BAUPWZXB006QP5FKI
0,8D877DZEB00EDQHN70
0,8E36B7GPB00OCL08PA
0,8E36B7GPB011167P4U
0,8FTXJ62ZB0000AQO9H
0,8FTXJ62ZB000Q44T16
0,8FTXJ62ZB00OZUYIB8
0,8GJKYACHB0084Y1K30
0,8H4HPUJDB006H77IXW
0,8HZQDZJAB00N124LRW
0,8MRV54UBB00E5QJC04
0,1331ADQPB00NIH15LU
0,14IGG4ZEB007RYBOBQ
0,1LPPK3LNB01IF56XBG
0,1LPPK3LNB01IWYIKMA
0,8OU4J9JDB010R71XEW
0,14GBUIYCB010OUP208
0,14IGG4ZEB000BRPZPM
0,14IGG4ZEB0052P1L4W
0,1ATUB9IIB004MMUYLW
0,1E8LDORJ1587791218
0,1LPPK3LNB0000Y3H5G
0,1LPPK3LNB000GG26CS
0,1LPPK3LNB000GVTCSO
0,1LPPK3LNB0013NHS3K
0,1LPPK3LNB003A4HSOE
0,1LPPK3LNB0089QD9WI
0,1LPPK3LNB00B6QWZPU
0,1LPPK3LNB00DD08QR8
0,1SPRQNFRB00O36KB0Q
0,1T4M9SBKB01CEURBVE
0,1Y7OH95AB001O1J8CU
0,1Y7OH95AB00GL8C8GO
0,1Y7OH95AB017M12SAE
0,22W3WBORB000Q44T16
0,22W3WBORB004NG8V0S
10,2KEGWWFNB000GCL2D6
0,2KXND7SNB000BRPZPM
0,2UF9O4WQB000BRPZPM
0,3GGGSBNYB0015TB9C8
0,3RHDB84MB006H781V0
0,3T3N31MJB0052P1L4W
0,44CCIO1TB014SN7OTY
0,4AFRW1BHB010OUP208
0,4ARK11CGB0020MM9Y6
0,4LJCIOGTB003YHGKF0
0,4N8NNP1IB0013NHS3K
0,4N8NNP1IB010OUP208
0,4S5LSBACB000PR45JA
0,53BUUMRCB00BUCO7WO
0,5X77FUUMB000MD3OJY
0,5X77FUUMB001V9QKJO
0,5X77FUUMB00EJXSLW8
0,68K19MXNB004NG8V0S
0,6YT72JGPB00H4GYO9G
0,72SAA3VIB000O0ACG8
0,76TSX2UIB00N124LRW
0,79OK4LNWB00RFZFVJS
0,7A6ROG1MB0006O2FVM
0,7T6HHYUZB010OUP208
0,83IFOW5NB00028EX2G
0,83IFOW5NB000O0ACG8
0,86WAJQILB000O0ACG8
0,88NHP5KBB00N124LRW
0,8FTXJ62ZB000BRPZPM
0,8GJKYACHB000BRPZPM
0,8GJKYACHB014SNIPO2
0,8HEAVTQRB000O0ACG8
0,1331ADQPB001CMZB4U
0,1T4M9SBKB004KEQJ1G
0,1ZKKXG6PB00E1NMNN4
0,2UF9O4WQB06XDC5FXV
0,4AFRW1BHB00NLYTL02
0,4LJCIOGTB004887ZVM
0,4LJCIOGTB015OAOFZQ
0,4S5LSBACB01AW4DQCW
0,5DFHVEVKB000F4OYFS
0,72SAA3VIB01AKGR9H0
0,83EYXROBB000633Y4U
0,85EYR7QBB010LEA9FK
0,1331ADQPB010OVAZOK
0,182RASAKB00DBKFFJM
0,19P2Y5YRB00C93A4WU
0,1ATUB9IIB001QJ2ZQG
0,1LPPK3LNB0006G2XZI
0,1LPPK3LNB0036SJ5I6
0,1LPPK3LNB00A4PLD98
0,1LPPK3LNB00MJLIW4O
0,1LPPK3LNB011EUL5XU
0,1LPPK3LNB015OC9L7Q
0,1LPPK3LNB01INL5PGG
0,1LPPK3LNB01JAJ2SMO
0,1MUU4O5AB006G3PCVW
0,1QPKOGACB00C93A4WU
0,1T4M9SBKB00HQA9OE0
0,1T4M9SBKB00VQTQJQ8
0,1Y7OH95AB01H4LWQ0O
0,1ZCXQKEYB00DBKFFJM
0,2KEGWWFNB00062N49Q
0,2KEGWWFNB00OBR9ZOU
0,2Y1VA76FB006MQP470
0,4B2C6L8NB007QVWO14
0,4CRGYMTGB000GHVLPU
0,4LJCIOGTB01IN5FSEQ
0,5RIJ689UB00N124LRW
0,6H32UHTXB004NOR566
0,6UAXQCDDB01AKGR9H0
0,6YT72JGPB00CYHLTZM
0,73KKVJOPB006X3SWZS
0,77J1DPCEB00DBKFFJM
0,79OK4LNWB00DBKFFJM
0,7A6ROG1MB000NOMSBW
0,7KUJNNUUB004PE82Q6
0,8E36B7GPB000GCNALS
0,8L54185MB00MWEK0P2
0,1LPPK3LNB00IKP4BAC
0,1LPPK3LNB01CJU0U9E
0,1LPPK3LNB01INL7BSQ
0,2FUL5QYXB004PE82Q6
0,4AFRW1BHB000NPY5XA
0,4S5LSBACB000NOMSBW
0,68K19MXNB005HWV492
0,6OUI71XUB006H781V0
0,6RIMBT1QB00V557TOO
0,735APU5EB000NOMSBW
0,7OSF39YPB00X8KE08M
0,8S2LVFEPB0002AQMVY
0,16WI1H1MB0010L944G
0,16WI1H1MB0096PUBRC
0,17UBD24CB00G9G079I
0,1DPDB65YB001BBNS7E
0,1FEBBD4DB0096PUBRC
0,1H92WGYSB0096PUBRC
0,1IMLDPINB01CS2OFHQ
0,1LPPK3LNB000UUGZJU
0,1LPPK3LNB001B2MRFM
0,1LPPK3LNB00AOYQ90C
0,1LPPK3LNB00UY7GN8C
0,1LPPK3LNB01A0UK4DM
0,1LPPK3LNB01E2VRHSK
0,1LPPK3LNB01IYB65Z0
0,1MHKL13IB000Q95V3G
0,1NS6J1IJB00WU1OCWO
0,1OH1BS1DB00E1NMNN4
0,1QPKOGACB000PILJ5C
0,1QPKOGACB00698C7JO
0,1T4M9SBKB000FEH6WQ
0,1Y7OH95AB000FV6UA8
4,1Y7OH95AB000NOMSBW
0,1Y7OH95AB007ZRUIBC
0,1Y7OH95AB00BPEM1TI
0,1Y7OH95AB0147QCP00
0,1Y7OH95AB014SNIPO2
0,1Y7OH95AB01IF559W0
0,22W3WBORB005ZFSC8M
0,2KXND7SNB001E10FUE
0,2RVK6YNDB004FQQLY4
0,2UF9O4WQB005IBVT9M
0,2UF9O4WQB00KV23WHU
0,2UWV2N6AB000VV1T8A
0,396ZNTBHB00028EX2G
0,3CG6GBHRB00DWIDWCU
0,3CG6GBHRB00OHO0DNO
0,3CG6GBHRB01KV1V34Y
0,44CCIO1TB00F5L2UIY
0,46FHK15AB011QP85T0
0,4CPCRMRKB007GSHZZ2
0,4EFC8VDIB001E0T4JI
0,4EFC8VDIB005K49MS2
0,4EFC8VDIB00EV5E47A
0,4EFC8VDIB00I5MSV8I
0,4EFC8VDIB011167P4U
0,4EFC8VDIB011J3JDEK
0,4FYAB7HHB0096PUBRC
0,4L2CINBXB0006O2FVM
0,4L2CINBXB00DWIDWCU
0,4L2CINBXB00FSOBPIY
0,4LJCIOGTB004AI9234
0,4S5LSBACB0006O2FVM
0,4S5LSBACB00IX28NZ6
0,4S5LSBACB00J8WCEXM
0,4S5LSBACB014SNIPO2
0,53BUUMRCB000Q95V3G
0,53BUUMRCB01ALBZOQW
0,58CBVJXXB01CS2OFBW
0,5C8AJ3IXB014SNIPO2
0,5HL8OICRB000F4OYFS
0,5RX88XXEB006H781V0
0,5X77FUUMB005FAB1T4
0,5X77FUUMB007HTBOW0
0,68K19MXNB000XP4I3C
0,68K19MXNB003ZJ0AWQ
0,68K19MXNB00A8L1OWO
0,6YT72JGPB005FAAY7E
0,6YT72JGPB010LEA6VM
0,7A6ROG1MB000FV6UA8
0,852F68JZB006HIY39I
0,8FTXJ62ZB009HUHOJE
0,8GPF8SKSB000F4OYFS
0,8WQFIC7FB0000Y3D4Q
0,19QEYG6OB00JKQVWZW
0,1LPPK3LNB000209X9W
0,1LPPK3LNB000NLFX7Q
0,1LPPK3LNB000VWIZH2
0,1LPPK3LNB00A32308Y
0,1LPPK3LNB00QO2PFDU
0,1LPPK3LNB01IN5FX8W
0,1MHPAQSTB001CXZDJ2
0,1QPKOGACB001HTJ6XA
0,1Y7OH95AB01AW4DQCW
0,2UF9O4WQB00TSZ1BAQ
0,35JNXWRQB01AKGRD9E
0,396ZNTBHB01CJU1IR2
0,53BUUMRCB014SN7CVO
0,53BUUMRCB01IKD52K6
0,559U1IGRB000XP4I3C
0,69C1TK1OB004S7AZ5Q
0,6RIMBT1QB0046EHGZI
0,6YT72JGPB018KSZTBS
0,722AA6XUB0199TES46
0,7LJ41JMLB006H781V0
0,852F68JZB008OXY4A2
0,8E36B7GPB00NETAADQ
0,8FTXJ62ZB0027YYN82
0,8HEAVTQRB01AKGR9H0
0,8KCSC7IEB005KF5WYO
0,14GBUIYCB001ET7M02
0,1558T8RMB00DBKFFJM
0,17UBD24CB00409T4PO
0,17UBD24CB00G8QFRMG
0,17UBD24CB01E676VNW
0,19MRIA9VB004PE82Q6
0,19P2Y5YRB002ZG8HAM
0,1DPDB65YB00GNS68OA
0,1LPPK3LNB000MV91HU
0,1LPPK3LNB002VWL2L6
0,1LPPK3LNB0048ZCY2A
0,1LPPK3LNB00GLLI14Y
0,1LPPK3LNB015785CQG
0,1LPPK3LNB01INPP2CE
0,1NNYDW1CB00OZUYIB8
0,1T4M9SBKB006R0AXOA
0,1T4M9SBKB01N7J1R3A
0,1XLICHTEB000WJIC3G
0,1Y7OH95AB001VLY328
0,22W3WBORB00BGB9IFA
0,243LS4ZVB006X3SWZS
0,2BYHND1KB014SN7OTY
0,36MFTDFZB0002DMK80
2,3CG6GBHRB004LTHZ9U
0,3H1P5BKGB004PE82Q6
0,3IHZ6ORRB01GY03IVM
0,3OYLEDPTB01GY03IVM
0,46FHK15AB01GY03IVM
0,46LT7WVZB0020MM9Y6
0,47H1I3YWB00MWEK0P2
0,4AFRW1BHB0048ZCY2A
0,4AFRW1BHB00OZUYIB8
0,4CUS8Q2KB005X0U4C6
0,4EFC8VDIB002LMN7ZA
0,4EFC8VDIB00A2AD5OQ
0,4FYAB7HHB0015TB9C8
0,4KLWBWYNB01INCFOKM
0,4L2CINBXB014SNIPO2
0,4LJCIOGTB000TCZLQ2
0,4LJCIOGTB0058EFM8S
0,4LJCIOGTB00OZUYIB8
0,4LJCIOGTB0108BCZIU
0,4N8NNP1IB00QO2PFDU
4,4S5LSBACB004URYB7W
0,4S5LSBACB00OZUYIB8
0,4SNBNYCFB00IIWQFO2
0,4WCTV72JB002MCD16O
0,53BUUMRCB008E7N8ZA
0,5X77FUUMB01J5UO02Y
0,68K19MXNB00V557TOO
0,6UAXQCDDB00JJ3DPXI
0,6XIBP2LSB006OBWH3C
0,6YT72JGPB00JGQNN8U
0,6YT72JGPB014SNFBHQ
0,6YT72JGPB015OC9L7Q
0,722AA6XUB00FQRCAMS
0,722AA6XUB011EUL5XU
0,722AA6XUB014SNAIQK
0,8E36B7GPB002F8DNMM
0,8E36B7GPB00ANL4W50
0,8E36B7GPB014SNAIQK
0,8GJKYACHB002LN1S82
0,1331ADQPB000X608M6
0,17UBD24CB001EBSRDG
0,19P2Y5YRB01E676VNW
0,1BDZYCXWB0015TB9C8
0,1DPDB65YB00XLG3P3E
0,1H92WGYSB0015TB9C8
0,1LPPK3LNB0009Q2OMW
0,1LPPK3LNB000RETQ04
0,1LPPK3LNB0013Y6JK2
0,1LPPK3LNB00D8LHK7O
0,1QPKOGACB001E174L2
0,22W3WBORB014SNAIQK
0,22W3WBORB01AVE86C8
0,2KEGWWFNB010QCPW7M
0,2KXND7SNB00HVS31DC
0,2UF9O4WQB000UUGZJU
0,35JNXWRQB01IKD6XC2
0,3BDEKUTIB0015TB9C8
0,3CG6GBHRB0169FB418
0,4CPCRMRKB002F8DNMM
0,4EFC8VDIB01CEURBVE
0,4L2CINBXB0169FB418
0,4N8NNP1IB0064FH95Y
0,6R578EJRB000GUP7KW
0,6RIMBT1QB000XP4I3C
0,6RIMBT1QB01IKJ1DLC
0,6YT72JGPB004YDVX7I
0,6YT72JGPB00JVUC012
0,6YT72JGPB01J1221VS
0,73JPZNSKB0015TB9C8
0,7A6ROG1MB001VLY328
0,8D877DZEB01AUJ11N0
0,8GJKYACHB000CSCFOO
0,1331ADQPB00PUXT2H4
0,14IGG4ZEB000GGL2JQ
0,14IGG4ZEB003YFPB5W
0,14IGG4ZEB004FKC4UU
0,17UBD24CB01IPN8WG2
0,19MRIA9VB01IKD6XC2
0,19P2Y5YRB00O2PPB1C
0,1ATUB9IIB008N13SXY
0,1LPPK3LNB000OSEC3Y
0,1LPPK3LNB00121OA1Q
0,1LPPK3LNB001QYE0LE
0,1LPPK3LNB003LZYHOQ
0,1LPPK3LNB005AW82Z8
0,1LPPK3LNB00FL8R4HS
0,1LPPK3LNB00J5IJFUY
0,1LPPK3LNB00N3GAHQK
0,1LPPK3LNB00VMS1O18
0,1LPPK3LNB01IF555TW
0,1LPPK3LNB01IKD6700
0,1MHKL13IB0169FB418
0,1NNYDW1CB00NFUB48Y
0,1T4M9SBKB015785CQG
0,1T4M9SBKB01DP9BYWA
0,1UF87SQLB007AKKIXW
0,1XLICHTEB00AZZW2BK
0,1Y7OH95AB00TSZ1BAQ
0,2FUL5QYXB00E4MHLCA
0,2KEGWWFNB004AI9234
0,2UF9O4WQB00H57NRH4
0,2UF9O4WQB014SNIPO2
0,3BDEKUTIB007AKKIXW
0,3EAX2FCGB0015TB9C8
0,3OYLEDPTB000RDN3KY
0,3T3N31MJB01IKJ22DU
0,4CPCRMRKB00IAT4LNA
0,4EFC8VDIB001AG6A34
0,4EFC8VDIB004RRFYD0
0,4EFC8VDIB00D9R0BKU
0,4EFC8VDIB00H4GYO9G
0,4EFC8VDIB01AKGR9ES
0,4IQII34PB000XP4I3C
0,4IQII34PB00OCNU7E0
0,4IQII34PB00V557TOO
0,4IQII34PB01IPN8W2G
0,4L2CINBXB0015S94Z8
0,4L2CINBXB001VLY328
0,4LJCIOGTB01IN5FX8W
0,4LJCIOGTB01IWYIKMA
0,4N8NNP1IB0011ZW538
0,4O1NDKSKB0020MM9Y6
0,4S5LSBACB001VLY328
0,4SNBNYCFB00N124LRW
0,53BUUMRCB001KYVMJI
0,53BUUMRCB004LT9EDU
0,53BUUMRCB004YDVX7I
0,559U1IGRB004YB3WGU
0,559U1IGRB00B03XO5E
0,559U1IGRB00V557TOO
0,559U1IGRB00ZCCYRKU
0,56D8KYHB1587791218
0,5C8AJ3IXB014SN2W6O
0,5X77FUUMB0017QIUYY
0,65BPKH7CB00DT2ZTQQ
0,65BQHJUHB000RDN3KY
0,68K19MXNB01KYDGQUA
0,68USEFEQB00028EX2G
0,6H32UHTXB01KA6ZDVO
0,6PENBEQAB0020MM9Y6
0,6XIBP2LSB00GM0XTEQ
0,6YT72JGPB000GGT7X4
0,6YT72JGPB001HTJ6XA
0,6YT72JGPB009Q9QTO2
0,6YT72JGPB06XSXM118
0,722AA6XUB00WXILJB6
0,735APU5EB00BGB9IFA
0,735APU5EB011E087U4
0,7T6HHYUZB00QO2PFDU
0,83IFOW5NB008K2P3OS
0,852F68JZB00TY4U6T8
0,852F68JZB00V557TOO
0,8E36B7GPB00A32308Y
0,8E36B7GPB00E4MRRXI
0,8FTXJ62ZB00411H8WC
0,8GJKYACHB005XLOXWM
0,8GJKYACHB00D6O4WUG
0,8GJKYACHB00E3SGED2
0,8GJKYACHB00E4MIWAU
0,8GJKYACHB00NFU9RQA
0,8HZQDZJAB01CJU1IR2
0,14GBUIYCB000209X9W
0,14GBUIYCB0006G2XZI
0,14IGG4ZEB000GCHOEM
0,14IGG4ZEB007GSHZZ2
0,14IGG4ZEB00C522OE6
0,14IGG4ZEB00XWQXSG2
0,14IGG4ZEB01BY2KDJK
0,16EGVXAUB00H55Y5SG
0,17UBD24CB005QQDZ0K
0,17UBD24CB00DI9Z7YO
0,19P2Y5YRB002LMEPVK
0,19P2Y5YRB004LL34Y8
0,19P2Y5YRB00591FM30
0,19P2Y5YRB00BBFDQZE
0,19P2Y5YRB00M3CEUVI
0,19P2Y5YRB01IKJ0CRI
0,19P2Y5YRB01IN5G5KC
0,19QEYG6OB00JHKY53M
0,19QEYG6OB00JHKY5IC
0,1ATUB9IIB0057669ZM
0,1ATUB9IIB007GZ17LI
0,1ATUB9IIB01BFNF424
0,1BAXKZIGB0002QI86U
0,1DPDB65YB000Y4S38I
0,1GE54L3BB0050IBRVI
0,1GE54L3BB01IKD60Y8
0,1GPSIZRNB004FKC4UU
0,1GPSIZRNB00B7DZVZI
0,1GPSIZRNB00OZXF4UY
0,1GPSIZRNB01KYDGQUA
0,1H92WGYSB007AKKIXW
0,1H99N1BRB004E9SW7Q
0,1LPPK3LNB001PLYV5I
0,1LPPK3LNB002GUP138
0,1LPPK3LNB01AKGR9CK
0,1LPPK3LNB01ANSKP0I
0,1LPPK3LNB01IKD4W84
0,1LPPK3LNB01IKD6KKC
0,1LPPK3LNB01IKD6RIC
0,1LPPK3LNB01IKD75DI
0,1MHKL13IB0006O2FVM
0,1MHKL13IB001VLY328
0,1MHKL13IB014SNIPO2
0,1MSCPSJLB0015TB9C8
0,1NNYDW1CB000GCECMO
0,1NS6J1IJB00E4MRLLQ
0,1NS6J1IJB00FGDP9XE
0,1NS6J1IJB00M7GYGDC
0,1QPKOGACB001U31W8K
0,1QPKOGACB00H6TGP34
0,1QPKOGACB01BCPQ1OK
0,1QPKOGACB01BY2KDJK
0,1QV15JKCB0002QI86U
0,1X76W58EB0050C2ULA
0,1Y7OH95AB0015S94Z8
0,1Y7OH95AB01ANSKV3O
0,1Y7OH95AB01H3DF5ZG
0,1ZCXQKEYB0027AE87C
0,22W3WBORB001HTJ6XA
0,22W3WBORB00C522OE6
0,22W3WBORB00FGDP9XE
0,22W3WBORB01AW4DQCW
0,2B1Q1BHUB0015TB9C8
0,2KEGWWFNB000ZHILS6
0,2KEGWWFNB00E4MRLLQ
0,2KEGWWFNB00TSZ1BAQ
0,2KXND7SNB00BGDFXI4
0,2SCIQYXQB01CJU1IR2
0,2Y1VA76FB01BY2QDLW
0,2Y1VA76FB01BYDDJQS
0,2ZNNK9WJB000GUP7KW
0,2ZNNK9WJB001B5JT8C
0,35JNXWRQB001TSK0P2
0,3CG6GBHRB000QFMZSO
1,3CG6GBHRB00DMAI9MG
0,3HOBBL1UB0002QI86U
0,3K9ZQNJHB00H55Y5SG
0,3T3N31MJB01BY2KDJK
0,3XPLGZTTB0002QI86U
0,3XPLGZTTB00IL7DO2A
0,46FHK15AB000RDN3KY
0,4AFRW1BHB000RETQ04
0,4AFRW1BHB01GY03GUU
0,4AFRW1BHB01IWYIKMA
0,4CUS8Q2KB004GEYOX0
0,4CUS8Q2KB007AKKIXW
0,4CUS8Q2KB00H55Y5SG
0,4EFC8VDIB003LZQ212
0,4EFC8VDIB006R0BIGC
0,4EFC8VDIB00F5DFFYS
0,4EFC8VDIB00FQRBD5S
0,4EFC8VDIB01BYDDS2S
0,4IQII34PB01KYDGQUA
0,4KLWBWYNB000RDN3KY
0,4LJCIOGTB0006G2XZI
0,4LJCIOGTB000RETQ04
0,4LJCIOGTB0015S94Z8
